event,band,time_original,time_days,magnitude,magnitude_error,flux,flux_err,flux_units,source_json,preprocessing
AT2018hyz,r,58555.923828125,114.830078125,18.738262433248234,0.1160222589969635,3.196649547801823e-08,3.4159540791974536e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58559.33984375,118.24609375,18.479925384793017,0.03880157321691513,4.0553640422799975e-08,1.4492885483433452e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58563.1953125,122.1015625,18.638786789518733,0.07047227025032043,3.5033641716151775e-08,2.273941180236821e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58569.18359375,128.08984375,18.761136889977035,0.05188898742198944,3.130006532966565e-08,1.49587780998818e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58574.134765625,133.041015625,18.946879829227782,0.05980752408504486,2.637837684225355e-08,1.4530466990081797e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58574.875,133.78125,18.709186394240838,0.11652552708983421,3.283412462837159e-08,3.5238888250084943e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58577.2734375,136.1796875,18.865226974758837,0.05492530018091202,2.8438665307986708e-08,1.4386572188901332e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58581.142578125,140.048828125,18.943087990008312,0.06491317041218281,2.6470662083340353e-08,1.5826078113716073e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58584.1640625,143.0703125,18.948017349514696,0.05099469795823097,2.6350754823557022e-08,1.2376383667688752e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58586.515625,145.421875,19.265735012857725,0.1149088442325592,1.9665545368959888e-08,2.0813021428658572e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58593.12109375,152.02734375,19.697230229123658,0.23662667721509933,1.3216239748701783e-08,2.880363465184527e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58594.27734375,153.18359375,19.404443969998095,0.07590561360120773,1.73070246407069e-08,1.209962713969489e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58599.08984375,157.99609375,19.60339783767551,0.09656145796179771,1.4409233029567674e-08,1.2815051605986598e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58599.20703125,158.11328125,19.8877031710479,0.15111027657985687,1.108967277625673e-08,1.5434352405827486e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58601.22265625,160.12890625,19.303295364651415,0.05383235588669777,1.8996861399543582e-08,9.418915931041623e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58603.2421875,162.1484375,19.24228500393364,0.06165842339396477,2.009490689937845e-08,1.141179848506754e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58604.23828125,163.14453125,19.421438446316454,0.06300050765275955,1.7038235687089402e-08,9.886540515917705e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58605.078125,163.984375,19.425263502043357,0.08486923575401306,1.6978315483306997e-08,1.3271517088073808e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58606.27734375,165.18359375,19.632473221096728,0.06904894858598709,1.4028483043805953e-08,8.921614662807865e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58617.796875,176.703125,19.70749763474786,0.23853178322315216,1.3091847750261723e-08,2.8762251602834004e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58618.1796875,177.0859375,19.709434738430712,0.0459064170718193,1.3068510905900616e-08,5.525545795790602e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58625.19921875,184.10546875,19.570467224392626,0.0806867852807045,1.4852963378087427e-08,1.103802066853693e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58628.18359375,187.08984375,19.508501282009814,0.07386897504329681,1.5725319832698697e-08,1.0698853489262196e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58628.78125,187.6875,19.695917354608643,0.2006724253296852,1.3232230519845634e-08,2.4456620119160883e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58629.1875,188.09375,19.52458595303032,0.07758038491010666,1.549407374859845e-08,1.1071162589716034e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58630.1875,189.09375,20.056057205471728,0.08653993159532547,9.496796191472635e-09,7.569537509968861e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58634.203125,193.109375,20.070705642971728,0.136863574385643,9.369528634749486e-09,1.181085399603229e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58635.18359375,194.08984375,19.731865158352587,0.06671279668807983,1.2801295909235855e-08,7.865725095968854e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58637.18359375,196.08984375,19.400530090603564,0.06492336094379425,1.736952586749799e-08,1.0386390288692266e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58638.18359375,197.08984375,19.93851112392876,0.07870981842279434,1.0582677230333884e-08,7.671850672163776e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58640.17578125,199.08203125,20.03248619106743,0.06024332344532013,9.705223107520056e-09,5.38505478783011e-10,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58641.01953125,199.92578125,19.922393476872482,0.2737312614917755,1.074094788143404e-08,2.70796276325457e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58647.00390625,205.91015625,19.70046389489026,0.16058537364006042,1.3176936165582862e-08,1.9489294068928444e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
AT2018hyz,r,58652.984375,211.890625,19.972870102200243,0.32640400528907776,1.0253023649652024e-08,3.0823582845481247e-09,relative flux proxy from magnitude conversion,AT2018hyz.json.txt,upper limits excluded; finite positive flux/error; time shifted per band to min(time)=0
